gene	rec_mean	orthogroup	freq
Ha412HOChr03:28472942-28475311	0.341283736909914	OG0011870	1
Ha412HOChr03:28501731-28506710	0.341250701992006	OG0012706	1
Ha412HOChr03:28581060-28584761	0.341217667074097	OG0004694	2
Ha412HOChr03:28655208-28655603	0.341184632156189	OG0027078	2
Ha412HOChr03:28657155-28658136	0.341151597238281	OG0027078	2
Ha412HOChr03:28660527-28668261	0.341118562320373	OG0010811	1
Ha412HOChr03:28680491-28683613	0.341085527402464	OG0005592	2
Ha412HOChr03:28806023-28811610	0.341052492484556	OG0007512	1
Ha412HOChr03:29534375-29542099	0.326913547619834	OG0005454	2
Ha412HOChr03:29540909-29546086	0.326880512701926	OG0006942	2
Ha412HOChr03:29872082-29873660	0.326847477784018	OG0006016	2
Ha412HOChr03:29876384-29880604	0.32681444286611	OG0008875	2
Ha412HOChr03:29960909-29965025	0.326781407948201	OG0010548	1
Ha412HOChr03:29982198-29983018	0.326748373030293	OG0016493	2
Ha412HOChr03:30106151-30109883	0.31300584718047	OG0006026	2
Ha412HOChr03:30112715-30115058	0.312972812262562	OG0002348	4
Ha412HOChr03:30150199-30155551	0.312939777344653	OG0004107	3
Ha412HOChr03:30222073-30227960	0.312906742426745	OG0020143	3
Ha412HOChr03:30379053-30380826	0.312873707508837	OG0003766	5
Ha412HOChr03:30470996-30474683	0.312840672590929	OG0008104	3
Ha412HOChr03:30530879-30532258	0.31280763767302	OG0002967	4
Ha412HOChr03:3185097-3192301	0.502659310891612	OG0008273	2
Ha412HOChr03:32204356-32209330	0.297016946912887	OG0000052	3
Ha412HOChr03:32693963-32695502	0.296983911994979	OG0022625	3
Ha412HOChr03:3279670-3288941	0.502626275973704	OG0002561	4
Ha412HOChr03:32912905-32916453	0.29695087707707	OG0016623	5
Ha412HOChr03:3295462-3297054	0.502593241055796	OG0007350	4
Ha412HOChr03:33040010-33041110	0.289881404644709	OG0003988	2
Ha412HOChr03:33388764-33391892	0.289848369726801	OG0001014	3
Ha412HOChr03:33807228-33811133	0.289815334808893	OG0004494	3
Ha412HOChr03:34721421-34728850	0.28185391959301	OG0002968	3
Ha412HOChr03:34752705-34768163	0.281820884675102	OG0020144	4
Ha412HOChr03:34798496-34809657	0.281787849757193	OG0008249	1
Ha412HOChr03:35168136-35168685	0.274321958309934	OG0000815	7
Ha412HOChr03:35237743-35241253	0.274288923392025	OG0027079	1
Ha412HOChr03:3544618-3546827	0.502560206137888	OG0005524	2
Ha412HOChr03:35587990-35591050	0.274255888474117	OG0001374	5
Ha412HOChr03:35752328-35756189	0.274222853556209	OG0010138	1
Ha412HOChr03:3596105-3599876	0.502527171219979	OG0006721	1
Ha412HOChr03:3677031-3678343	0.502494136302071	OG0004496	2
Ha412HOChr03:3697072-3698642	0.502461101384163	OG0014767	1
Ha412HOChr03:3699502-3702638	0.502428066466255	OG0011110	1
Ha412HOChr03:37706724-37712145	0.259951769019854	OG0001674	4
Ha412HOChr03:37786223-37793201	0.259918734101946	OG0001674	4
Ha412HOChr03:3782506-3799823	0.502395031548347	OG0003389	3
Ha412HOChr03:38270036-38276053	0.254633147236629	OG0009461	2
Ha412HOChr03:3837981-3840872	0.502361996630438	OG0007490	2
Ha412HOChr03:38619877-38626623	0.254600112318721	OG0008944	3
Ha412HOChr03:38665894-38666483	0.254567077400813	OG0008162	2
Ha412HOChr03:3867569-3871012	0.50232896171253	OG0000906	3
Ha412HOChr03:38682089-38687510	0.254534042482904	OG0006896	3
Ha412HOChr03:38688534-38690834	0.254501007564996	OG0013136	1
Ha412HOChr03:38692001-38699299	0.254467972647088	OG0007333	2
Ha412HOChr03:38703381-38713995	0.25443493772918	OG0011873	1
Ha412HOChr03:38757877-38767367	0.254401902811272	OG0012705	1
Ha412HOChr03:38824343-38826323	0.254368867893363	OG0000686	5
Ha412HOChr03:38950400-38952027	0.254335832975455	OG0000686	5
Ha412HOChr03:39455165-39456188	0.246209243170031	OG0003621	2
Ha412HOChr03:39646668-39651378	0.246176208252122	OG0004071	3
Ha412HOChr03:39956890-39963698	0.246143173334214	OG0001927	3
Ha412HOChr03:40312150-40317432	0.237950513692973	OG0009331	1
Ha412HOChr03:40325279-40325836	0.237917478775065	OG0007425	1
Ha412HOChr03:4032633-4037299	0.501701298272274	OG0005457	2
Ha412HOChr03:40701283-40704800	0.237884443857157	OG0008942	2
Ha412HOChr03:40880789-40885687	0.237851408939249	OG0006017	4
Ha412HOChr03:41020987-41026120	0.232863136335106	OG0006414	1
Ha412HOChr03:41616083-41619249	0.232830101417198	OG0006519	4
Ha412HOChr03:41647318-41650903	0.23279706649929	OG0006519	4
Ha412HOChr03:41809183-41812142	0.232764031581382	OG0006519	4
Ha412HOChr03:4185260-4192169	0.501668263354366	OG0002203	4
Ha412HOChr03:41894196-41896940	0.232730996663473	OG0001534	5
Ha412HOChr03:4199490-4208568	0.501635228436457	OG0027068	2
Ha412HOChr03:42096822-42101331	0.226057943246011	OG0005447	3
Ha412HOChr03:4215499-4217282	0.501602193518549	OG0016617	5
Ha412HOChr03:42210036-42221064	0.226024908328103	OG0004486	3
Ha412HOChr03:42444489-42448733	0.225991873410195	OG0010273	1
Ha412HOChr03:42456258-42464890	0.225958838492286	OG0005726	2
Ha412HOChr03:42464969-42468741	0.225925803574378	OG0011985	1
Ha412HOChr03:42477233-42480418	0.22589276865647	OG0013525	2
Ha412HOChr03:42549992-42551060	0.225859733738562	OG0015589	2
Ha412HOChr03:4280022-4281025	0.501569158600641	OG0016617	5
Ha412HOChr03:42803631-42806018	0.225826698820653	OG0017800	5
Ha412HOChr03:4285351-4286656	0.501536123682733	OG0016617	5
Ha412HOChr03:4290712-4292073	0.501503088764824	OG0016617	5
Ha412HOChr03:42946963-42951909	0.225793663902745	OG0005601	3
Ha412HOChr03:4296015-4296626	0.501470053846916	OG0003718	3
Ha412HOChr03:4301817-4307786	0.501437018929008	OG0008647	3
Ha412HOChr03:43071357-43073496	0.216609956724258	OG0026927	2
Ha412HOChr03:4311686-4317933	0.5014039840111	OG0006789	2
Ha412HOChr03:43319388-43319927	0.216576921806349	OG0008385	3
Ha412HOChr03:43321556-43323709	0.216543886888441	OG0006731	3
Ha412HOChr03:43715975-43728234	0.216510851970533	OG0027080	2
Ha412HOChr03:43962242-43964291	0.216477817052625	OG0001678	7
Ha412HOChr03:43965534-43967739	0.216444782134716	OG0004079	3
Ha412HOChr03:44104293-44113191	0.206930725777146	OG0008648	2
Ha412HOChr03:44159120-44162883	0.206897690859238	OG0006946	3
Ha412HOChr03:44203378-44219729	0.20686465594133	OG0006946	3
Ha412HOChr03:44220563-44226276	0.206831621023422	OG0011120	2
Ha412HOChr03:44284644-44287542	0.206798586105514	OG0013078	1
Ha412HOChr03:44293515-44298814	0.206765551187605	OG0009806	1
Ha412HOChr03:44487091-44491499	0.206732516269697	OG0002983	4
Ha412HOChr03:44558781-44563935	0.206699481351789	OG0002983	4
Ha412HOChr03:44682037-44685790	0.206666446433881	OG0003267	4
Ha412HOChr03:44686744-44698183	0.206633411515972	OG0009348	1
Ha412HOChr03:44770755-44776321	0.206600376598064	OG0003237	3
Ha412HOChr03:44780203-44785059	0.206567341680156	OG0002970	3
Ha412HOChr03:44927483-44929249	0.206534306762248	OG0015623	2
Ha412HOChr03:44971090-44977720	0.206501271844339	OG0006371	2
Ha412HOChr03:45075557-45076622	0.200191602523868	OG0011483	3
Ha412HOChr03:45103912-45106511	0.200158567605959	OG0012836	1
Ha412HOChr03:45508146-45518471	0.200125532688051	OG0007867	3
Ha412HOChr03:4564461-4571809	0.501370949093191	OG0006022	4
Ha412HOChr03:45701343-45709618	0.200092497770143	OG0007867	3
Ha412HOChr03:45859686-45867426	0.200059462852235	OG0011398	1
Ha412HOChr03:45867491-45869346	0.200026427934327	OG0001128	5
Ha412HOChr03:45870996-45877498	0.199993393016418	OG0000787	8
Ha412HOChr03:45954453-45965462	0.19996035809851	OG0027081	2
Ha412HOChr03:45967236-45978642	0.199927323180602	OG0006653	1
Ha412HOChr03:46207859-46212637	0.189686498629051	OG0014516	1
Ha412HOChr03:46212646-46214883	0.189653463711143	OG0000388	8
Ha412HOChr03:4634965-4643633	0.501337914175283	OG0002056	2
Ha412HOChr03:46588891-46595228	0.189620428793234	OG0017801	5
Ha412HOChr03:47459335-47461849	0.174424366555449	OG0001697	3
Ha412HOChr03:47484848-47488381	0.174391331637541	OG0020140	4
Ha412HOChr03:47543814-47548536	0.174358296719633	OG0008947	2
Ha412HOChr03:47849304-47854209	0.174325261801724	OG0010807	1
Ha412HOChr03:47952837-47958835	0.174292226883816	OG0002422	3
Ha412HOChr03:48072476-48074909	0.169832512966205	OG0022627	3
Ha412HOChr03:48674591-48677585	0.169799478048297	OG0017793	5
Ha412HOChr03:4870360-4872510	0.501304879257375	OG0014085	4
Ha412HOChr03:4872512-4880993	0.501271844339467	OG0000014	5
Ha412HOChr03:4889024-4890179	0.501238809421559	OG0016618	6
Ha412HOChr03:4891731-4892749	0.50120577450365	OG0016618	6
Ha412HOChr03:48920207-48945884	0.169766443130389	OG0022627	3
Ha412HOChr03:4895323-4896054	0.501172739585742	OG0016618	6
Ha412HOChr03:49036872-49043279	0.162796075451753	OG0022627	3
Ha412HOChr03:49157649-49161419	0.162763040533844	OG0007517	3
Ha412HOChr03:49211076-49216878	0.162730005615936	OG0011430	1
Ha412HOChr03:49435319-49436095	0.162696970698028	OG0001847	4
Ha412HOChr03:49595903-49609708	0.16266393578012	OG0001847	4
Ha412HOChr03:50001380-50006917	0.15688282514618	OG0003537	2
Ha412HOChr03:5004269-5005578	0.50064418089921	OG0009459	2
Ha412HOChr03:5005691-5008024	0.500611145981302	OG0001681	4
Ha412HOChr03:50190678-50195854	0.156849790228271	OG0027083	2
Ha412HOChr03:50208355-50211708	0.156816755310363	OG0012788	1
Ha412HOChr03:50754668-50763205	0.156783720392455	OG0008987	4
Ha412HOChr03:50769354-50774318	0.156750685474547	OG0006773	2
Ha412HOChr03:50778182-50779243	0.156717650556638	OG0027084	2
Ha412HOChr03:50825346-50828458	0.15668461563873	OG0000616	4
Ha412HOChr03:50829951-50836609	0.156651580720822	OG0010480	1
Ha412HOChr03:51118839-51126363	0.148392851243765	OG0022628	3
Ha412HOChr03:51126365-51127187	0.148359816325856	OG0022628	3
Ha412HOChr03:51135776-51137367	0.148326781407948	OG0022628	3
Ha412HOChr03:5115824-5119503	0.500578111063394	OG0022617	3
Ha412HOChr03:51256614-51262858	0.14829374649004	OG0002722	4
Ha412HOChr03:51466243-51469674	0.148260711572132	OG0005566	2
Ha412HOChr03:51481237-51488130	0.148227676654224	OG0007838	2
Ha412HOChr03:51593885-51594187	0.148194641736315	OG0014806	2
Ha412HOChr03:51594800-51595450	0.148161606818407	OG0020099	4
Ha412HOChr03:51601954-51604998	0.148128571900499	OG0014806	2
Ha412HOChr03:51624565-51630692	0.148095536982591	OG0007839	3
Ha412HOChr03:51855333-51856651	0.148062502064682	OG0004617	2
Ha412HOChr03:51934276-51937555	0.148029467146774	OG0006141	1
Ha412HOChr03:52015752-52019806	0.139737702751809	OG0002601	3
Ha412HOChr03:52023407-52033371	0.1397046678339	OG0010819	1
Ha412HOChr03:52127615-52127950	0.139671632915992	OG0013410	1
Ha412HOChr03:52189808-52192527	0.139638597998084	OG0015001	1
Ha412HOChr03:5277906-5281371	0.500545076145486	OG0000681	6
Ha412HOChr03:5280542-5285673	0.500512041227578	OG0006021	2
Ha412HOChr03:52910588-52916368	0.139605563080176	OG0013124	1
Ha412HOChr03:53237266-53239597	0.130157576558422	OG0013125	1
Ha412HOChr03:53242832-53245111	0.130124541640514	OG0010712	1
Ha412HOChr03:53702280-53706851	0.130091506722606	OG0010136	1
Ha412HOChr03:53714410-53723175	0.130058471804698	OG0000879	5
Ha412HOChr03:5430378-5445102	0.500479006309669	OG0011878	1
Ha412HOChr03:54374347-54375719	0.121865812163457	OG0015034	2
Ha412HOChr03:5452968-5459349	0.500445971391761	OG0008487	1
Ha412HOChr03:54651459-54652739	0.121832777245549	OG0001975	5
Ha412HOChr03:54701239-54702498	0.12179974232764	OG0001975	5
Ha412HOChr03:54903742-54904379	0.121766707409732	OG0003663	3
Ha412HOChr03:55097411-55098320	0.114399920716197	OG0003663	3
Ha412HOChr03:55201401-55206166	0.114366885798289	OG0014099	4
Ha412HOChr03:55208765-55209480	0.114333850880381	OG0003663	3
Ha412HOChr03:5569799-5571439	0.500412936473853	OG0009352	1
Ha412HOChr03:55715837-55717289	0.114300815962472	OG0002293	3
Ha412HOChr03:55795326-55799571	0.114267781044564	OG0003036	2
Ha412HOChr03:55874591-55882360	0.114234746126656	OG0010795	1
Ha412HOChr03:55911524-55921670	0.114201711208748	OG0003987	2
Ha412HOChr03:55941342-55944786	0.114168676290839	OG0005093	3
Ha412HOChr03:56502741-56503293	0.106834924515213	OG0001237	6
Ha412HOChr03:56533597-56537942	0.106801889597304	OG0001903	2
Ha412HOChr03:56598675-56604575	0.106768854679396	OG0007771	2
Ha412HOChr03:56948374-56954403	0.106735819761488	OG0000742	4
Ha412HOChr03:58028486-58028941	0.0893594529417594	OG0020145	4
Ha412HOChr03:5804467-5807038	0.500379901555945	OG0027069	2
Ha412HOChr03:58794999-58800223	0.0893264180238512	OG0009935	1
Ha412HOChr03:58803130-58809095	0.089293383105943	OG0009368	1
Ha412HOChr03:59197565-59203535	0.0845033200092498	OG0001109	3
Ha412HOChr03:59500949-59511852	0.0844702850913416	OG0010724	1
Ha412HOChr03:59513529-59524029	0.0844372501734333	OG0002028	3
Ha412HOChr03:5987990-5993275	0.500346866638036	OG0004109	1
Ha412HOChr03:60125816-60128750	0.0784248951141356	OG0015809	5
Ha412HOChr03:60478665-60479141	0.0783918601962274	OG0003160	6
Ha412HOChr03:60638922-60642097	0.0783588252783192	OG0014511	1
Ha412HOChr03:60674681-60681941	0.078325790360411	OG0000583	6
Ha412HOChr03:60686430-60692678	0.0782927554425027	OG0000891	6
Ha412HOChr03:60799001-60803254	0.0782597205245945	OG0001440	3
Ha412HOChr03:61143570-61148754	0.0734035875920848	OG0008229	3
Ha412HOChr03:61149799-61154357	0.0733705526741766	OG0007416	2
Ha412HOChr03:61176387-61176872	0.0733375177562684	OG0016624	5
Ha412HOChr03:61327939-61333202	0.0733044828383601	OG0006344	2
Ha412HOChr03:61390209-61396104	0.0732714479204519	OG0002744	5
Ha412HOChr03:61398760-61401740	0.0732384130025437	OG0014365	1
Ha412HOChr03:61404109-61405425	0.0732053780846355	OG0001140	3
Ha412HOChr03:61471219-61484008	0.0731723431667272	OG0011767	1
Ha412HOChr03:61579601-61582121	0.073139308248819	OG0004130	4
Ha412HOChr03:61592379-61592720	0.0731062733309108	OG0003126	2
Ha412HOChr03:61661915-61669865	0.0730732384130025	OG0005785	2
Ha412HOChr03:6174334-6181807	0.499124574675432	OG0011747	1
Ha412HOChr03:61802249-61806582	0.0730402034950943	OG0010519	1
Ha412HOChr03:6184182-6185840	0.499091539757524	OG0004169	5
Ha412HOChr03:62354287-62357594	0.0711572131743253	OG0005989	2
Ha412HOChr03:62397461-62402608	0.071124178256417	OG0009262	1
Ha412HOChr03:62538327-62542204	0.0710911433385088	OG0004126	1
Ha412HOChr03:62577689-62583003	0.0710581084206006	OG0006338	1
Ha412HOChr03:62685146-62689352	0.0710250735026923	OG0001658	3
Ha412HOChr03:63104713-63106883	0.0641207756598725	OG0005446	2
Ha412HOChr03:63113987-63129202	0.0640877407419643	OG0004068	2
Ha412HOChr03:63270156-63274241	0.064054705824056	OG0004038	2
Ha412HOChr03:63589577-63596938	0.0640216709061478	OG0007340	1
Ha412HOChr03:63734760-63738310	0.0639886359882396	OG0007415	1
Ha412HOChr03:64068954-64070289	0.0614779822272142	OG0001150	5
Ha412HOChr03:64432391-64440746	0.0614449473093059	OG0001119	4
Ha412HOChr03:65009088-65009647	0.0573486174886855	OG0004625	4
Ha412HOChr03:65193491-65199671	0.0573155825707773	OG0003193	1
Ha412HOChr03:65359676-65365735	0.0572825476528691	OG0004576	2
Ha412HOChr03:65370846-65373150	0.0572495127349609	OG0009204	1
Ha412HOChr03:65453398-65464502	0.0572164778170526	OG0012588	1
Ha412HOChr03:65610159-65616563	0.0571834428991444	OG0013985	2
Ha412HOChr03:65676601-65679954	0.0571504079812362	OG0014043	1
Ha412HOChr03:65944449-65945084	0.0571173730633279	OG0001186	5
Ha412HOChr03:66025076-66025648	0.0543754748769449	OG0007690	3
Ha412HOChr03:66025082-66042624	0.0543424399590367	OG0007242	1
Ha412HOChr03:67531498-67538798	0.0517657163621948	OG0004880	2
Ha412HOChr03:68272986-68277584	0.0500148657130587	OG0005188	4
Ha412HOChr03:70244832-70250008	0.046017640646163	OG0000991	7
Ha412HOChr03:70286487-70289668	0.0459846057282548	OG0027086	2
Ha412HOChr03:70297287-70299694	0.0459515708103465	OG0013932	1
Ha412HOChr03:70496283-70506388	0.0459185358924383	OG0003762	2
Ha412HOChr03:7065492-7071148	0.497538898615837	OG0008274	2
Ha412HOChr03:7092624-7093091	0.497505863697929	OG0014268	1
Ha412HOChr03:7101357-7110739	0.49747282878002	OG0008239	2
Ha412HOChr03:7113443-7119634	0.497439793862112	OG0012392	2
Ha412HOChr03:7120134-7122792	0.497406758944204	OG0016619	6
Ha412HOChr03:7165475-7169430	0.497373724026296	OG0002974	6
Ha412HOChr03:7178969-7188603	0.497340689108388	OG0009589	1
Ha412HOChr03:7189920-7194187	0.497307654190479	OG0006136	1
Ha412HOChr03:72121545-72123986	0.0423837996762578	OG0001071	6
Ha412HOChr03:72124103-72127911	0.0423507647583496	OG0002355	3
Ha412HOChr03:72415781-72417232	0.0423177298404413	OG0009261	1
Ha412HOChr03:72443216-72447191	0.0422846949225331	OG0003457	2
Ha412HOChr03:73006560-73007894	0.0402034950943147	OG0019519	1
Ha412HOChr03:73693020-73694224	0.0401704601764065	OG0001168	2
Ha412HOChr03:7370204-7371578	0.497274619272571	OG0014935	1
Ha412HOChr03:73735990-73736454	0.0401374252584982	OG0014789	1
Ha412HOChr03:73736546-73747783	0.04010439034059	OG0012185	1
Ha412HOChr03:73769317-73772704	0.0400713554226818	OG0005089	1
Ha412HOChr03:73794272-73805328	0.0400383205047735	OG0002395	3
Ha412HOChr03:73852452-73857226	0.0400052855868653	OG0002843	4
Ha412HOChr03:73973226-73977071	0.0399722506689571	OG0027087	1
Ha412HOChr03:73987812-73991685	0.0399392157510489	OG0000979	7
Ha412HOChr03:74031593-74034764	0.038089260348188	OG0006186	2
Ha412HOChr03:74318932-74319408	0.0380562254302798	OG0015808	5
Ha412HOChr03:74619801-74622086	0.0380231905123716	OG0010837	2
Ha412HOChr03:74624268-74628443	0.0379901555944634	OG0003761	1
Ha412HOChr03:7471135-7474960	0.497241584354663	OG0009356	1
Ha412HOChr03:7476321-7499205	0.497208549436755	OG0004474	3
Ha412HOChr03:75020143-75021881	0.0372303524825741	OG0002888	3
Ha412HOChr03:75047067-75053003	0.0371973175646658	OG0010187	1
Ha412HOChr03:75451340-75455821	0.0371642826467576	OG0003924	4
Ha412HOChr03:7552321-7565429	0.497175514518846	OG0006023	4
Ha412HOChr03:76090596-76097368	0.0366687588781342	OG0009257	1
Ha412HOChr03:76114162-76116485	0.036635723960226	OG0012625	1
Ha412HOChr03:76131431-76134422	0.0366026890423177	OG0011487	2
Ha412HOChr03:76200222-76200911	0.0365696541244095	OG0020146	3
Ha412HOChr03:76210991-76216471	0.0365366192065013	OG0026782	1
Ha412HOChr03:76279483-76286594	0.036503584288593	OG0011925	2
Ha412HOChr03:76373484-76378137	0.0364705493706848	OG0005770	2
Ha412HOChr03:7639224-7653865	0.497142479600938	OG0016620	6
Ha412HOChr03:76470985-76474755	0.0364375144527766	OG0003109	5
Ha412HOChr03:77199023-77208478	0.0361732351095108	OG0009577	1
Ha412HOChr03:77212435-77220598	0.0361402001916025	OG0003500	4
Ha412HOChr03:77509156-77513089	0.0361071652736943	OG0002438	3
Ha412HOChr03:77545837-77551221	0.0360741303557861	OG0006621	4
Ha412HOChr03:77674580-77678502	0.0360410954378778	OG0004074	2
Ha412HOChr03:77677406-77678560	0.0360080605199696	OG0008284	2
Ha412HOChr03:77824378-77827047	0.0359750256020614	OG0005379	2
Ha412HOChr03:77868613-77872446	0.0359419906841532	OG0012665	1
Ha412HOChr03:77945569-77952254	0.0359089557662449	OG0004263	2
Ha412HOChr03:78019321-78022880	0.0364044795348684	OG0017387	2
Ha412HOChr03:78103048-78106634	0.0363714446169601	OG0014943	2
Ha412HOChr03:78125776-78130462	0.0363384096990519	OG0014943	2
Ha412HOChr03:7831715-7837343	0.49710944468303	OG0022527	2
Ha412HOChr03:7841588-7842088	0.497076409765122	OG0014085	4
Ha412HOChr03:78831164-78834857	0.0363053747811437	OG0012569	1
Ha412HOChr03:78978651-78982823	0.0362723398632354	OG0012568	1
Ha412HOChr03:78983399-78985135	0.0362393049453272	OG0004874	1
Ha412HOChr03:78984377-78991256	0.036206270027419	OG0004422	2
Ha412HOChr03:79099358-79104114	0.0371312477288494	OG0015810	5
Ha412HOChr03:79498910-79499272	0.0370982128109412	OG0004312	9
Ha412HOChr03:79671950-79678350	0.0370651778930329	OG0001159	5
Ha412HOChr03:7976715-7981623	0.497043374847214	OG0009874	3
Ha412HOChr03:79839657-79851537	0.0370321429751247	OG0001159	5
Ha412HOChr03:79895662-79896913	0.0369991080572165	OG0001159	5
Ha412HOChr03:79990222-79996559	0.0369660731393082	OG0001159	5
Ha412HOChr03:80280899-80285884	0.0379571206765551	OG0001284	5
Ha412HOChr03:80354187-80356013	0.0379240857586469	OG0017803	5
Ha412HOChr03:8066963-8071531	0.49076674044465	OG0022618	3
Ha412HOChr03:80848693-80852557	0.0378910508407387	OG0007809	1
Ha412HOChr03:80947639-80950629	0.0378580159228304	OG0005988	4
Ha412HOChr03:81011264-81015997	0.0393115523107925	OG0010594	1
Ha412HOChr03:81320853-81324787	0.0392785173928843	OG0001225	5
Ha412HOChr03:81324528-81330388	0.039245482474976	OG0008875	2
Ha412HOChr03:8137184-8143135	0.490733705526742	OG0022619	2
Ha412HOChr03:81429831-81434286	0.0392124475570678	OG0010115	2
Ha412HOChr03:81454467-81458244	0.0391794126391596	OG0006155	2
Ha412HOChr03:81465426-81469464	0.0391463777212514	OG0008522	1
Ha412HOChr03:8147811-8149363	0.490700670608834	OG0004682	3
Ha412HOChr03:81794890-81796164	0.0391133428033431	OG0027088	2
Ha412HOChr03:81796166-81796759	0.0390803078854349	OG0027088	2
Ha412HOChr03:81801957-81807703	0.0390472729675267	OG0009602	2
Ha412HOChr03:81818716-81821971	0.0390142380496184	OG0004595	2
Ha412HOChr03:81918952-81928909	0.0389812031317102	OG0009741	2
Ha412HOChr03:81928017-81928958	0.038948168213802	OG0005188	4
Ha412HOChr03:81930516-81932741	0.0389151332958938	OG0006576	2
Ha412HOChr03:81932701-81937933	0.0388820983779855	OG0009346	2
Ha412HOChr03:81946647-81946886	0.0388490634600773	OG0025718	1
Ha412HOChr03:82050811-82057150	0.041690066400185	OG0012183	2
Ha412HOChr03:82142804-82149413	0.0416570314822768	OG0027089	2
Ha412HOChr03:82149136-82151723	0.0416239965643685	OG0017804	5
Ha412HOChr03:82162897-82165789	0.0415909616464603	OG0027089	2
Ha412HOChr03:82195817-82203696	0.0415579267285521	OG0003226	5
Ha412HOChr03:82552028-82561113	0.0415248918106439	OG0005954	2
Ha412HOChr03:82599336-82604300	0.0414918568927356	OG0010451	1
Ha412HOChr03:82863979-82872005	0.0414588219748274	OG0003413	2
Ha412HOChr03:8305362-8307100	0.490667635690925	OG0027070	2
Ha412HOChr03:83084396-83085118	0.0433087773776882	OG0000363	3
Ha412HOChr03:83259541-83260904	0.04327574245978	OG0000363	3
Ha412HOChr03:83265295-83266047	0.0432427075418718	OG0000363	3
Ha412HOChr03:83595365-83596141	0.0432096726239635	OG0016625	5
Ha412HOChr03:83646412-83646651	0.0431766377060553	OG0016625	5
Ha412HOChr03:83646788-83647296	0.0431436027881471	OG0016625	5
Ha412HOChr03:83741759-83744826	0.0431105678702388	OG0016625	5
Ha412HOChr03:83745598-83748638	0.0430775329523306	OG0027090	2
Ha412HOChr03:83806572-83815481	0.0430444980344224	OG0009360	1
Ha412HOChr03:83881159-83888558	0.0430114631165142	OG0012275	1
Ha412HOChr03:83918274-83919115	0.0429784281986059	OG0020147	3
Ha412HOChr03:83919118-83926702	0.0429453932806977	OG0001825	6
Ha412HOChr03:83975292-83977396	0.0429123583627895	OG0005791	6
Ha412HOChr03:84016229-84017592	0.0450926629447326	OG0005791	6
Ha412HOChr03:84423095-84425759	0.0450596280268244	OG0027091	2
Ha412HOChr03:84502796-84504643	0.0450265931089161	OG0002030	3
Ha412HOChr03:84558185-84567417	0.0449935581910079	OG0006548	2
Ha412HOChr03:84650533-84659613	0.0449605232730997	OG0006531	3
Ha412HOChr03:84658816-84665234	0.0449274883551914	OG0005618	2
Ha412HOChr03:84735482-84740655	0.0448944534372832	OG0003155	3
Ha412HOChr03:84809102-84810064	0.044861418519375	OG0013871	1
Ha412HOChr03:8484729-8500645	0.490634600773017	OG0004873	5
Ha412HOChr03:85047285-85062081	0.047173862772951	OG0016610	6
Ha412HOChr03:85434231-85440857	0.0471408278550428	OG0003556	2
Ha412HOChr03:85734130-85735462	0.0471077929371346	OG0005737	3
Ha412HOChr03:85736047-85738081	0.0470747580192263	OG0005737	3
Ha412HOChr03:85869522-85871617	0.0470417231013181	OG0014602	7
Ha412HOChr03:85888771-85889720	0.0470086881834099	OG0003786	3
Ha412HOChr03:85904519-85923883	0.0469756532655016	OG0007525	1
Ha412HOChr03:85985489-85991926	0.0469426183475934	OG0004021	2
Ha412HOChr03:86186925-86196093	0.049188992765353	OG0027092	2
Ha412HOChr03:86204862-86208567	0.0491559578474447	OG0014939	1
Ha412HOChr03:86221574-86225476	0.0491229229295365	OG0004457	3
Ha412HOChr03:86337232-86337956	0.0490898880116283	OG0006077	2
Ha412HOChr03:86448842-86450687	0.0490568530937201	OG0017508	2
Ha412HOChr03:86450689-86453817	0.0490238181758118	OG0009587	3
Ha412HOChr03:86460914-86467645	0.0489907832579036	OG0002066	1
Ha412HOChr03:86715990-86720655	0.0489577483399954	OG0013357	1
Ha412HOChr03:86785319-86792050	0.0489247134220871	OG0016626	2
Ha412HOChr03:86807815-86817616	0.0488916785041789	OG0016626	2
Ha412HOChr03:87306068-87307475	0.0508077037428562	OG0017805	3
Ha412HOChr03:87569959-87576700	0.050774668824948	OG0011299	1
Ha412HOChr03:87662240-87668864	0.0507416339070397	OG0008370	2
Ha412HOChr03:88132988-88136202	0.0523933798024512	OG0007847	2
Ha412HOChr03:89043537-89048010	0.056258465197714	OG0002584	4
Ha412HOChr03:89102090-89114759	0.0562254302798058	OG0007890	3
Ha412HOChr03:89266291-89273567	0.0561923953618975	OG0008868	1
Ha412HOChr03:89275229-89278677	0.0561593604439893	OG0005198	3
Ha412HOChr03:89297464-89299663	0.0561263255260811	OG0002660	4
Ha412HOChr03:89589984-89591223	0.0560932906081728	OG0001643	3
Ha412HOChr03:89592549-89603224	0.0560602556902646	OG0007998	1
Ha412HOChr03:89631456-89634540	0.0560272207723564	OG0005850	3
Ha412HOChr03:90215356-90218005	0.0588021538766476	OG0017798	4
Ha412HOChr03:90838040-90839437	0.0587691189587394	OG0016627	6
Ha412HOChr03:90890951-90892376	0.0587360840408312	OG0016627	6
Ha412HOChr03:908992-914093	0.505103894816821	OG0010472	2
Ha412HOChr03:91322799-91334269	0.0626672392719104	OG0012423	1
Ha412HOChr03:91427664-91430433	0.0626342043540022	OG0013056	1
Ha412HOChr03:91443701-91449249	0.062601169436094	OG0003044	4
Ha412HOChr03:91453089-91454282	0.0625681345181857	OG0004355	2
