gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr06:33497111-33499396	0	5	0.312839353643073	OG0027318	2
Ha412HOChr06:3365698-3370873	0	5	0.0761452677439282	OG0002802	4
Ha412HOChr06:33694614-33696985	0	5	0.24843125142244	OG0004342	2
Ha412HOChr06:33702503-33703387	0	5	0.758624053061092	OG0012582	2
Ha412HOChr06:33704026-33706430	0	5	0.861690021783659	OG0004053	3
Ha412HOChr06:33707330-33711261	0	5	0.708098969340313	OG0011814	1
Ha412HOChr06:33712326-33715251	0	5	0.536658321682869	OG0016022	1
Ha412HOChr06:33738512-33755914	0	5	0.652144227330364	OG0003751	3
Ha412HOChr06:33814844-33817810	0	5	0.539194329746074	OG0003034	5
Ha412HOChr06:33934769-33942057	0	5	0.333550086159248	OG0007258	3
Ha412HOChr06:33956029-33962516	0	5	0.255031374971551	OG0010590	1
Ha412HOChr06:33967543-33967918	0	5	0.896121208180252	OG0027276	2
Ha412HOChr06:34000012-34002961	0	5	0.319341938420522	OG0000287	8
Ha412HOChr06:34045088-34047542	0	5	0.852326299704132	OG0003196	4
Ha412HOChr06:34053451-34063465	0	5	0.00133302987937705	OG0015822	5
Ha412HOChr06:34112427-34115342	0	5	0.464349578957636	OG0001070	5
Ha412HOChr06:34178909-34189217	0	5	0.591897779367298	OG0001777	3
Ha412HOChr06:342663-349891	0	5	0.801931267678902	OG0006538	2
Ha412HOChr06:34268410-34270924	0	5	0.911629872874468	OG0003707	7
Ha412HOChr06:34274555-34276147	0	5	0.899535065188412	OG0003624	3
Ha412HOChr06:34347296-34348905	0	5	0.144129791592158	OG0005673	2
Ha412HOChr06:34411587-34415107	0	5	0.478687778391911	OG0007259	3
Ha412HOChr06:34448052-34455063	0	5	0.0654160028611373	OG0011778	2
Ha412HOChr06:34461743-34464998	0	5	0.675748610072504	OG0000727	7
Ha412HOChr06:34560204-34564704	0	5	0.197581038462789	OG0005088	2
Ha412HOChr06:34565308-34567699	0	5	0.934551484214975	OG0014505	2
Ha412HOChr06:34730226-34732722	0	5	0.503690216861202	OG0027244	2
Ha412HOChr06:34734928-34737280	0	5	0.211821699125402	OG0000895	5
Ha412HOChr06:3477526-3481880	0	5	0.116493806287999	OG0005083	3
Ha412HOChr06:34778724-34784634	0	5	0.626328965763891	OG0027319	2
Ha412HOChr06:3484698-3485319	0	5	0.5597750105667	OG0025657	1
Ha412HOChr06:3486063-3490204	0	5	0.812790584257242	OG0012623	1
Ha412HOChr06:34881680-34882252	0	5	0.884416555580843	OG0011835	1
Ha412HOChr06:34938311-34945158	0	5	0.390967909744123	OG0007811	3
Ha412HOChr06:34967566-34975006	0	5	0.951750820951328	OG0027320	2
Ha412HOChr06:34972830-34975284	0	5	0.784764443866437	OG0004737	3
Ha412HOChr06:34997483-35000257	0	5	0.432291836004812	OG0003083	2
Ha412HOChr06:35000953-35002539	0	5	0.941444224079071	OG0003025	3
Ha412HOChr06:35033755-35035350	0	5	0.800338134408427	OG0003025	3
Ha412HOChr06:35049891-35052864	0	5	0.898397112852359	OG0022742	3
Ha412HOChr06:3515018-3529953	0	5	0.676431381474136	OG0013916	1
Ha412HOChr06:35213010-35215044	0	5	0.0837858048574308	OG0001935	4
Ha412HOChr06:3533457-3535118	0	5	0.401794713398576	OG0002196	3
Ha412HOChr06:3538801-3539658	0	5	0.112462203725981	OG0011763	1
Ha412HOChr06:3544786-3545403	0	5	0.334818090190851	OG0015012	1
Ha412HOChr06:35609450-35611669	0	5	0.573918132457652	OG0004060	3
Ha412HOChr06:35717015-35718133	0	5	0.71710504925708	OG0005998	2
Ha412HOChr06:35717718-35719737	0	5	0.680820626198914	OG0005426	2
Ha412HOChr06:35725914-35732850	0	5	0.359690476964593	OG0027321	2
Ha412HOChr06:35738477-35742683	0	5	0.460220437623956	OG0005620	2
Ha412HOChr06:35888678-35891404	0	5	0.796956790324154	OG0004158	6
Ha412HOChr06:35897256-35899837	0	5	0.0345287251682544	OG0004159	3
Ha412HOChr06:35900198-35902843	0	5	0.149754527424651	OG0009539	2
Ha412HOChr06:36016049-36017910	0	5	0.419644308612674	OG0000155	9
Ha412HOChr06:36018086-36018740	0	5	0.745326267191209	OG0015999	1
Ha412HOChr06:36020108-36026218	0	5	0.0350814448743376	OG0010538	1
Ha412HOChr06:36029128-36030588	0	5	0.683421660109894	OG0004475	3
Ha412HOChr06:36030285-36034477	0	5	0.486881035211497	OG0005425	4
Ha412HOChr06:36040966-36045324	0	5	0.084598627954612	OG0005441	2
Ha412HOChr06:36057764-36060244	0	5	0.270312449198556	OG0002111	6
Ha412HOChr06:3609847-3614804	0	5	0.239847839516208	OG0007801	1
Ha412HOChr06:3619424-3640408	0	5	0.16015866306857	OG0022738	3
Ha412HOChr06:36231793-36238445	0	5	0.864323568618526	OG0008502	2
Ha412HOChr06:36236104-36237358	0	5	0.895698540169718	OG0000417	1
Ha412HOChr06:36276472-36279853	0	5	0.326559807523491	OG0007481	3
Ha412HOChr06:36378560-36379393	0	5	0.821243944467926	OG0002695	5
Ha412HOChr06:36404424-36407706	0	5	0.843450271482914	OG0002966	6
Ha412HOChr06:36538107-36541343	0	5	0.233767922749293	OG0003827	2
Ha412HOChr06:36559080-36564525	0	5	0.836004811912735	OG0001146	6
Ha412HOChr06:3655983-3657658	0	5	0.500048769385831	OG0027296	2
Ha412HOChr06:36701094-36701900	0	5	0.403420359592938	OG0027322	2
Ha412HOChr06:36702612-36711225	0	5	0.572357512111064	OG0004163	3
Ha412HOChr06:367263-369267	0	5	0.577299476541925	OG0006537	2
Ha412HOChr06:36794175-36797199	0	5	0.552329550996521	OG0002572	5
Ha412HOChr06:36852857-36864364	0	5	0.0969210261078779	OG0020198	4
Ha412HOChr06:36870989-36874410	0	5	0.457066684006893	OG0020198	4
Ha412HOChr06:36921909-36924143	0	5	0.215755762915759	OG0020198	4
Ha412HOChr06:3692856-3695183	0	5	0.772799687875931	OG0015819	7
Ha412HOChr06:3698282-3704467	0	5	0.496797476997106	OG0003793	4
Ha412HOChr06:36990588-36995978	0	5	0.00159313327047501	OG0001931	6
Ha412HOChr06:37108140-37108538	0	5	0.241343434015021	OG0002218	2
Ha412HOChr06:37117013-37117411	0	5	0.726566310108268	OG0002623	1
Ha412HOChr06:3712141-3713250	0	5	0.813635920278311	OG0000626	6
Ha412HOChr06:37145502-37148068	0	5	0.914491010176545	OG0010295	2
Ha412HOChr06:37148123-37149109	0	5	0.899177423025653	OG0020162	2
Ha412HOChr06:37151597-37152604	0	5	0.925090223363787	OG0026117	1
Ha412HOChr06:37162950-37165307	0	5	0.860877198686478	OG0012450	2
Ha412HOChr06:3716638-3717709	0	5	0.677829437201288	OG0000626	6
Ha412HOChr06:37331568-37333625	0	5	0.143707123581624	OG0001308	2
Ha412HOChr06:3736437-3738179	0	5	0.290600513704197	OG0027296	2
Ha412HOChr06:37380086-37381619	0	5	0.554052735962545	OG0008019	2
Ha412HOChr06:37389392-37391890	0	5	0.11129173846604	OG0011581	1
Ha412HOChr06:3739515-3741531	0	5	0.0501674415580193	OG0022738	3
Ha412HOChr06:37475716-37481128	0	5	0.145592873167084	OG0004440	5
Ha412HOChr06:375010-378572	0	5	0.677471795038528	OG0003733	3
Ha412HOChr06:37788056-37793149	0	5	0.0369021686120233	OG0004440	5
Ha412HOChr06:37967761-37970596	0	5	0.562798712488214	OG0027323	2
Ha412HOChr06:37980076-37992003	0	5	0.739116298728745	OG0004238	2
Ha412HOChr06:3798566-3802896	0	5	0.50466560457782	OG0002396	6
Ha412HOChr06:37997053-37999299	0	5	0.0353740611893228	OG0012938	1
Ha412HOChr06:379985-383816	0	5	0.734987157395064	OG0006099	1
Ha412HOChr06:37999436-38003732	0	5	0.0967259485645544	OG0002033	3
Ha412HOChr06:38034997-38037742	0	5	0.166303605683259	OG0004526	3
Ha412HOChr06:38045172-38050245	0	5	0.17797574535878	OG0008321	3
Ha412HOChr06:38059152-38061729	0	5	0.141788861072276	OG0008321	3
Ha412HOChr06:38074850-38081301	0	5	0.484540104691615	OG0013921	1
Ha412HOChr06:38077746-38081346	0	5	0.0521507299151413	OG0010885	2
Ha412HOChr06:38085791-38089362	0	5	0.567740676919075	OG0015127	2
Ha412HOChr06:38135569-38142693	0	5	0.378450434047534	OG0008322	2
Ha412HOChr06:38159043-38160345	0	5	0.837565432259323	OG0001444	3
Ha412HOChr06:38162143-38169161	0	5	0.494911727411646	OG0008421	2
Ha412HOChr06:38209362-38212975	0	5	0.023734434437689	OG0004849	2
Ha412HOChr06:38221199-38227235	0	5	0.134408427349872	OG0015128	1
Ha412HOChr06:38228140-38230221	0	5	0.583541957928276	OG0002996	3
Ha412HOChr06:3837805-3842532	0	5	0.87749130279286	OG0002083	3
Ha412HOChr06:38413192-38416072	0	5	0.315277822934617	OG0008610	1
Ha412HOChr06:38418132-38424206	0	5	0.791722209578307	OG0012321	1
Ha412HOChr06:38432803-38434188	0	5	0.299151412686543	OG0012413	1
Ha412HOChr06:38438082-38441606	0	5	0.688005982377995	OG0006749	1
Ha412HOChr06:38441531-38447657	0	5	0.161979386806255	OG0009544	2
Ha412HOChr06:38507455-38512056	0	5	0.936827388887083	OG0007760	2
Ha412HOChr06:38585596-38594117	0	5	0.368436453490262	OG0012190	1
Ha412HOChr06:3866170-3875687	0	5	0.33813440842735	OG0005724	4
Ha412HOChr06:38775614-38778938	0	5	0.379458334688038	OG0004426	3
Ha412HOChr06:38778924-38783735	0	5	0.0521832428390285	OG0001776	7
Ha412HOChr06:3877939-3880264	0	5	0.592743115388367	OG0027297	2
Ha412HOChr06:3881506-3888130	0	5	0.275644568716065	OG0008517	2
Ha412HOChr06:3888897-3893474	0	5	0.189582859186527	OG0011295	1
Ha412HOChr06:3915333-3918571	0	5	0.297590792339955	OG0000259	8
Ha412HOChr06:39184681-39195108	0	5	0.845108430601164	OG0008761	4
Ha412HOChr06:39195780-39196790	0	5	0.673180089085411	OG0014541	1
Ha412HOChr06:3923763-3924464	0	5	0.759014208147739	OG0027298	2
Ha412HOChr06:3927178-3931678	0	5	0.278245602627044	OG0001279	3
Ha412HOChr06:39354595-39356077	0	5	0.385408199759404	OG0027069	2
Ha412HOChr06:3963608-3967541	0	5	0.475403973079299	OG0008884	1
Ha412HOChr06:39724356-39729314	0	5	0.832916084143447	OG0027179	2
Ha412HOChr06:3975198-3987414	0	5	0.0838183177813181	OG0003356	2
Ha412HOChr06:3995663-4000246	0	5	0.364534902623793	OG0001254	2
Ha412HOChr06:4000562-4000846	0	5	0.603667457814481	OG0015592	3
Ha412HOChr06:4001049-4006061	0	5	0.27840816724648	OG0011248	2
Ha412HOChr06:4009198-4015287	0	5	0.264232532431642	OG0011249	1
Ha412HOChr06:4018596-4026887	0	5	0.287479273011022	OG0002408	3
Ha412HOChr06:4044996-4053123	0	5	0.0836882660857691	OG0000466	10
Ha412HOChr06:40587308-40587754	0	5	0.955652371817798	OG0001313	4
Ha412HOChr06:40587809-40590070	0	5	0.0816074389569854	OG0016623	6
Ha412HOChr06:4080231-4083563	0	5	0.32668985921904	OG0027299	2
Ha412HOChr06:4084218-4086439	0	5	0.447247780992945	OG0027300	2
Ha412HOChr06:4089863-4099814	0	5	0.862112689794193	OG0003105	4
Ha412HOChr06:40946918-40947238	0	5	0.950417791071951	OG0001914	5
Ha412HOChr06:41252116-41255788	0	5	0.815424131092109	OG0013964	1
Ha412HOChr06:41271583-41274770	0	5	0.0101765451767077	OG0008183	4
Ha412HOChr06:41277099-41280664	0	5	0.558734597002308	OG0015514	1
Ha412HOChr06:41284725-41292743	0	5	0.437656468446207	OG0004428	3
Ha412HOChr06:41294171-41299223	0	5	0.26341970933446	OG0004395	2
Ha412HOChr06:4129936-4134078	0	5	0.291640927268589	OG0001846	5
Ha412HOChr06:41301245-41307606	0	5	0.785609779887505	OG0012064	1
Ha412HOChr06:4134623-4143705	0	5	0.068829859869298	OG0002509	4
Ha412HOChr06:41445572-41450345	0	5	0.705953116363755	OG0007172	2
Ha412HOChr06:41492038-41496568	0	5	0.025457619403713	OG0000789	4
Ha412HOChr06:41498939-41501955	0	5	0.400819325681959	OG0005209	4
Ha412HOChr06:41503940-41506654	0	5	0.601066423903502	OG0000912	3
Ha412HOChr06:41535927-41537242	0	5	0.910004226680105	OG0017829	5
Ha412HOChr06:41608067-41613292	0	5	0.890268881880548	OG0004630	2
Ha412HOChr06:41649122-41650236	0	5	0.41944923106935	OG0002865	6
Ha412HOChr06:41775624-41781624	0	5	0.852911532334103	OG0004153	3
Ha412HOChr06:41860462-41863467	0	5	0.736482751893878	OG0010870	1
Ha412HOChr06:41863195-41868271	0	5	0.919010306596872	OG0022706	3
Ha412HOChr06:41875073-41876401	0	5	0.572942744741035	OG0002590	2
Ha412HOChr06:41877415-41878317	0	5	0.344474428585363	OG0004560	2
Ha412HOChr06:42240635-42243714	0	5	0.0838508307052053	OG0027324	2
Ha412HOChr06:42249166-42251789	0	5	0.286276294827194	OG0002604	2
Ha412HOChr06:42253111-42253557	0	5	0.874370062099685	OG0000324	10
Ha412HOChr06:42253839-42258632	0	5	0.745066163800111	OG0000613	7
Ha412HOChr06:4232884-4243192	0	5	0.369606918750203	OG0007403	2
Ha412HOChr06:4247156-4250218	0	5	0.0923367038397763	OG0001811	3
Ha412HOChr06:42514656-42516944	0	5	0.457196735702442	OG0000986	5
Ha412HOChr06:42543913-42546754	0	5	0.749748024839874	OG0002524	3
Ha412HOChr06:42547858-42552126	0	5	0.469356569236271	OG0009649	3
Ha412HOChr06:42621945-42622975	0	5	0.445394544331372	OG0004631	3
Ha412HOChr06:42623304-42626354	0	5	0.434925382839679	OG0002405	3
Ha412HOChr06:42672759-42679156	0	5	0.100074779724941	OG0007667	3
Ha412HOChr06:42704499-42714942	0	5	0.241766102025555	OG0000264	9
Ha412HOChr06:42711164-42714008	0	5	0.164677959488897	OG0000264	9
Ha412HOChr06:42898958-42902095	0	5	0.633384270247423	OG0004586	1
Ha412HOChr06:42901660-42906208	0	5	0.746756835842247	OG0006604	2
Ha412HOChr06:42942835-42944907	0	5	0.824040055922229	OG0011191	1
Ha412HOChr06:43024060-43024680	0	5	0.871573950645382	OG0002810	6
Ha412HOChr06:43110422-43114188	0	5	0.676561433169685	OG0000486	2
Ha412HOChr06:43152376-43152771	0	5	0.212536983450922	OG0007646	3
Ha412HOChr06:43154496-43162861	0	5	0.568586012940144	OG0006238	3
Ha412HOChr06:4315484-4319695	0	5	0.203628442305817	OG0008340	2
Ha412HOChr06:43340901-43345492	0	5	0.548948206912248	OG0002277	5
Ha412HOChr06:43358353-43359836	0	5	0.466105276847547	OG0000711	3
Ha412HOChr06:43544564-43557035	0	5	0.264167506583867	OG0009924	2
Ha412HOChr06:43597265-43602540	0	5	0.668108072959001	OG0002498	4
Ha412HOChr06:43602471-43606059	0	5	0.705432909581559	OG0003778	5
Ha412HOChr06:43618573-43619628	0	5	0.329290893130019	OG0017830	1
Ha412HOChr06:43652140-43657037	0	5	0.736320187274442	OG0005878	2
Ha412HOChr06:4377570-4379482	0	5	0.842344832070748	OG0001138	5
Ha412HOChr06:44060867-44061802	0	5	0.534187339467438	OG0027325	2
Ha412HOChr06:44088526-44089920	0	5	0.10716259713236	OG0027325	2
Ha412HOChr06:44200292-44205802	0	5	0.144975127613226	OG0027326	2
Ha412HOChr06:4433003-4434718	0	5	0.351919888155542	OG0008375	2
Ha412HOChr06:4440417-4447272	0	5	0.350034138570082	OG0007321	1
Ha412HOChr06:44556445-44557759	0	5	0.310433397275417	OG0027327	2
Ha412HOChr06:44634560-44638801	0	5	0.854407126832916	OG0018259	3
Ha412HOChr06:44764789-44766220	0	5	0.58337939330884	OG0011622	2
Ha412HOChr06:44766222-44766692	0	5	0.792470006827714	OG0003741	4
Ha412HOChr06:4479175-4483785	0	5	0.849627727021491	OG0004542	1
Ha412HOChr06:44826690-44831175	0	5	0.696036674578145	OG0009272	2
Ha412HOChr06:44916781-44925128	0	5	0.511005624735832	OG0002111	6
Ha412HOChr06:4491717-4498086	0	5	0.0787463016549078	OG0027301	2
Ha412HOChr06:44928732-44932486	0	5	0.390935396820236	OG0001743	6
Ha412HOChr06:44939421-44942016	0	5	0.600903859284065	OG0006308	3
Ha412HOChr06:44944042-44946151	0	5	0.31004324218877	OG0002903	5
Ha412HOChr06:44978448-44979740	0	5	0.820756250609617	OG0007840	1
Ha412HOChr06:450095-452875	0	5	0.889781188022239	OG0007343	2
Ha412HOChr06:4502337-4503867	0	5	0.690249374126215	OG0027301	2
Ha412HOChr06:45088735-45091088	0	5	0.845888740774458	OG0009894	1
Ha412HOChr06:45141381-45142458	0	5	0.822674513118965	OG0002903	5
Ha412HOChr06:45236362-45237501	0	5	0.653932438144162	OG0002903	5
Ha412HOChr06:45238695-45241257	0	5	0.619208635432584	OG0016631	6
Ha412HOChr06:452877-454042	0	5	0.751828851968658	OG0027207	2
Ha412HOChr06:45289913-45294364	0	5	0.0933446044802809	OG0006734	1
Ha412HOChr06:45296239-45298530	0	5	0.799135156224599	OG0009393	2
Ha412HOChr06:45303028-45305342	0	5	0.813798484897747	OG0001346	4
Ha412HOChr06:45538752-45545723	0	5	0.86981825275547	OG0001400	3
Ha412HOChr06:45550231-45551928	0	5	0.355073641772605	OG0001401	2
Ha412HOChr06:45554776-45556245	0	5	0.552752219007055	OG0003526	3
Ha412HOChr06:45558660-45561062	0	5	0.777936729850115	OG0001131	5
Ha412HOChr06:45603595-45604190	0	5	0.489547094970251	OG0011386	1
Ha412HOChr06:456573-458127	0	5	0.469779237246806	OG0003330	2
Ha412HOChr06:45667946-45668729	0	5	0.77481548915694	OG0013560	8
Ha412HOChr06:45683319-45684819	0	5	0.855089898234548	OG0009102	1
Ha412HOChr06:45686637-45688388	0	5	0.0591084956270117	OG0012146	1
Ha412HOChr06:4568734-4576557	0	5	0.244432161784309	OG0003736	3
Ha412HOChr06:45692757-45696626	0	5	0.381474135969048	OG0012093	1
Ha412HOChr06:45776482-45786375	0	5	0.651168839613746	OG0004353	2
Ha412HOChr06:45793672-45794454	0	5	0.207334915628963	OG0008072	3
Ha412HOChr06:4584104-4587599	0	5	0.622980134603505	OG0027302	2
Ha412HOChr06:45862242-45867494	0	5	0.545924504990734	OG0011181	1
Ha412HOChr06:4590149-4593778	0	5	0.192183893097506	OG0008841	3
Ha412HOChr06:45915864-45919027	0	5	0.370257177227948	OG0002681	2
Ha412HOChr06:4593780-4594492	0	5	0.166563709074357	OG0008841	3
Ha412HOChr06:46041539-46045702	0	5	0.222453425236532	OG0027328	1
Ha412HOChr06:46048958-46052610	0	5	0.661572975257665	OG0024995	1
Ha412HOChr06:4611870-4622029	0	5	0.704067366778294	OG0007805	2
Ha412HOChr06:46322017-46324351	0	5	0.504535552882271	OG0001573	6
Ha412HOChr06:4634688-4637498	0	5	0.126507786845271	OG0000521	5
Ha412HOChr06:4638383-4647226	0	5	0.013525376337094	OG0001534	5
Ha412HOChr06:46448827-46456351	0	5	0.609389732418636	OG0011303	2
Ha412HOChr06:46458487-46460229	0	5	0.525408850017882	OG0000985	8
Ha412HOChr06:46461647-46463972	0	5	0.662678414669831	OG0007591	2
Ha412HOChr06:46535020-46538694	0	5	0.853919432974607	OG0002720	2
Ha412HOChr06:46541113-46545896	0	5	0.413564391845759	OG0005748	3
Ha412HOChr06:46678015-46679327	0	5	0.62421562571122	OG0001769	3
Ha412HOChr06:46680825-46685630	0	5	0.134701043664857	OG0002701	4
Ha412HOChr06:47009981-47012239	0	5	0.318984296257762	OG0002159	3
Ha412HOChr06:47012676-47020874	0	5	0.705758038820431	OG0015820	7
Ha412HOChr06:47021405-47022669	0	5	0.778456936632311	OG0000180	3
Ha412HOChr06:47076338-47085502	0	5	0.624313164482882	OG0015820	7
Ha412HOChr06:47086589-47088680	0	5	0.561530708456611	OG0015820	7
Ha412HOChr06:47090733-47093785	0	5	0.362941769353318	OG0015820	7
Ha412HOChr06:47106435-47107826	0	5	0.793510420392106	OG0015820	7
Ha412HOChr06:4714564-4716227	0	5	0.473225607178854	OG0005611	2
Ha412HOChr06:47228607-47233350	0	5	0.132457651916637	OG0004376	2
Ha412HOChr06:47340387-47340722	0	5	0.350261729037292	OG0010147	3
Ha412HOChr06:47341755-47344115	0	5	0.113275026823162	OG0003067	2
Ha412HOChr06:47348596-47354730	0	5	0.189355268719316	OG0013375	2
Ha412HOChr06:47358666-47365760	0	5	0.881132750268232	OG0012658	1
Ha412HOChr06:47400435-47403268	0	5	0.410085508989823	OG0012318	1
Ha412HOChr06:47403755-47407289	0	5	0.825893292583802	OG0005367	3
Ha412HOChr06:4748420-4754243	0	5	0.077705888090516	OG0000941	4
Ha412HOChr06:47822878-47824337	0	5	0.856000260103391	OG0008088	1
Ha412HOChr06:47841900-47843184	0	5	0.0211984263744839	OG0000158	6
Ha412HOChr06:47845631-47847204	0	5	0.350164190265631	OG0000158	6
Ha412HOChr06:47848341-47851892	0	5	0.677146665799655	OG0007872	1
Ha412HOChr06:47883669-47890181	0	5	0.481581428617876	OG0011645	1
Ha412HOChr06:47905147-47909996	0	5	0.408069707708814	OG0002683	4
Ha412HOChr06:47951564-47952424	0	5	0.727639236596547	OG0002669	3
Ha412HOChr06:48000767-48003644	0	5	0.476834541730338	OG0010393	1
Ha412HOChr06:48289429-48300130	0	5	0.569886529895633	OG0001750	3
Ha412HOChr06:48372310-48381615	0	5	0.782033358259908	OG0009199	3
Ha412HOChr06:48387142-48392593	0	5	0.504470527034496	OG0007965	6
Ha412HOChr06:48524212-48524448	0	5	0.196670676593946	OG0013130	2
Ha412HOChr06:48525129-48540621	0	5	0.312026530545892	OG0009199	3
Ha412HOChr06:48729616-48730335	0	5	0.970510778034269	OG0022705	3
Ha412HOChr06:48782738-48789255	0	5	0.851253373215853	OG0014602	7
Ha412HOChr06:48843134-48844177	0	5	0.906362779204734	OG0027329	2
Ha412HOChr06:48990878-48999136	0	5	0.221315472900478	OG0002629	5
Ha412HOChr06:49133804-49138731	0	5	0.573430438599343	OG0012604	1
Ha412HOChr06:49138224-49142070	0	5	0.481743993237312	OG0002931	2
Ha412HOChr06:49209874-49216965	0	5	0.0393081249796794	OG0005404	2
Ha412HOChr06:49214850-49215751	0	5	0.0308547647689957	OG0020179	4
Ha412HOChr06:49221045-49226562	0	5	0.746594271222811	OG0001525	4
Ha412HOChr06:4951349-4954970	0	5	0.764671456904119	OG0001937	2
Ha412HOChr06:49829303-49833695	0	5	0.831030334557987	OG0000781	8
Ha412HOChr06:50083209-50086333	0	5	0.822414409727867	OG0022700	3
Ha412HOChr06:50359987-50361026	0	5	0.892609812400429	OG0022700	3
Ha412HOChr06:50462970-50466508	0	5	0.648470266931105	OG0009886	2
Ha412HOChr06:50499771-50510644	0	5	0.658939428422798	OG0009885	1
Ha412HOChr06:50575134-50577472	0	5	0.829469714211399	OG0022743	3
Ha412HOChr06:50682162-50683192	0	5	0.874987807653542	OG0022744	3
Ha412HOChr06:50821571-50822418	0	5	0.979646909646585	OG0022744	3
Ha412HOChr06:50885660-50886984	0	5	0.638066131287187	OG0022744	3
Ha412HOChr06:51019393-51024675	0	5	0.282959976590695	OG0004256	3
Ha412HOChr06:51197347-51208829	0	5	0.594986507136587	OG0004241	2
Ha412HOChr06:51212903-51216444	0	5	0.534089800695777	OG0000589	7
Ha412HOChr06:5130139-5131065	0	5	0.39750300744546	OG0000823	8
Ha412HOChr06:51364022-51367383	0	5	0.430568651038788	OG0001619	3
Ha412HOChr06:51369283-51372299	0	5	0.0586208017687031	OG0006361	3
Ha412HOChr06:51373762-51375645	0	5	0.00955879962285008	OG0009142	1
Ha412HOChr06:51404295-51408838	0	5	0.638911467308255	OG0003100	2
Ha412HOChr06:5141775-5149553	0	5	0.215300581981338	OG0002840	5
Ha412HOChr06:51459280-51460077	0	5	0.290730565399746	OG0014608	9
Ha412HOChr06:51461258-51467105	0	5	0.432031732613714	OG0010492	2
Ha412HOChr06:51470695-51472292	0	5	0.0726988978118802	OG0010491	1
Ha412HOChr06:51475526-51479569	0	5	0.0713008420847287	OG0010328	1
Ha412HOChr06:51537715-51541097	0	5	0.169587410995871	OG0022573	3
Ha412HOChr06:5156352-5156582	0	5	0.106447312806841	OG0003626	4
Ha412HOChr06:5157629-5158702	0	5	0.0409662840979289	OG0025106	1
Ha412HOChr06:51583383-51585152	0	5	0.626979224241636	OG0012465	1
Ha412HOChr06:5158748-5161262	0	5	0.239100042266801	OG0005703	3
Ha412HOChr06:51589410-51591654	0	5	0.374581396104952	OG0022047	1
Ha412HOChr06:51591131-51593733	0	5	0.657281269304549	OG0003520	2
Ha412HOChr06:51733556-51736081	0	5	0.630978313879767	OG0014109	2
Ha412HOChr06:51789371-51790832	0	5	0.532269076958091	OG0000847	10
Ha412HOChr06:5183990-5188145	0	5	0.877426276945086	OG0001549	4
Ha412HOChr06:51928109-51928901	0	5	0.0819000552719706	OG0014608	9
Ha412HOChr06:51939412-51940216	0	5	0.080892154631466	OG0014608	9
Ha412HOChr06:51947198-51947966	0	5	0.0266931105114283	OG0014608	9
Ha412HOChr06:52295012-52298760	0	5	0.995220600188575	OG0020184	3
Ha412HOChr06:5343036-5344041	0	5	0.273238612348409	OG0005911	3
Ha412HOChr06:53514597-53518875	0	5	0.957668173098807	OG0027330	2
Ha412HOChr06:53605190-53605941	0	5	0.225412101310271	OG0014608	9
Ha412HOChr06:540642-540989	0	5	0.916539324381442	OG0000595	2
Ha412HOChr06:5409552-5414089	0	5	0.0563123841727087	OG0011671	1
Ha412HOChr06:54238214-54247508	0	5	0.177357999804922	OG0009900	1
Ha412HOChr06:54251554-54254589	0	5	0.725395844848327	OG0001618	4
Ha412HOChr06:54276641-54279731	0	5	0.56390415190038	OG0004615	2
Ha412HOChr06:54282364-54287833	0	5	0.936079591637676	OG0007697	2
Ha412HOChr06:5438412-5442725	0	5	0.254771271580453	OG0012502	2
Ha412HOChr06:54409652-54410014	0	5	0.593913580648308	OG0001263	3
Ha412HOChr06:54583116-54589129	0	5	0.462853984458822	OG0009910	2
Ha412HOChr06:54594553-54595342	0	5	0.438989498325584	OG0012122	2
Ha412HOChr06:54595359-54597683	0	5	0.782781155509315	OG0003903	4
Ha412HOChr06:5465551-5471148	0	5	0.715056735052183	OG0004590	5
Ha412HOChr06:54720262-54720849	0	5	0.712293136521767	OG0000723	5
Ha412HOChr06:5477362-5481377	0	5	0.167539096790974	OG0007815	2
Ha412HOChr06:54776350-54781413	0	5	0.540137204538804	OG0001670	5
Ha412HOChr06:54781901-54783586	0	5	0.250186949312352	OG0001968	2
Ha412HOChr06:54800981-54802201	0	5	0.256039275612056	OG0008765	2
Ha412HOChr06:54801698-54805960	0	5	0.800500699027864	OG0005745	1
Ha412HOChr06:54807442-54809877	0	5	0.898949832558442	OG0012344	1
Ha412HOChr06:54809785-54814869	0	5	0.805247585915401	OG0007753	3
Ha412HOChr06:54910743-54921814	0	5	0.903046460968235	OG0009969	1
Ha412HOChr06:54933912-54935901	0	5	0.0636277920473388	OG0002680	1
Ha412HOChr06:54939504-54942532	0	5	0.685990181096986	OG0006960	2
Ha412HOChr06:54942534-54944251	0	5	0.795526221673115	OG0019666	3
Ha412HOChr06:55043789-55051015	0	5	0.941151607764086	OG0007614	3
Ha412HOChr06:5505172-5514771	0	5	0.0873622264850278	OG0001539	4
Ha412HOChr06:55152436-55155910	0	5	0.512858861397405	OG0002082	2
Ha412HOChr06:55177269-55182115	0	5	0.906655395519719	OG0001449	6
Ha412HOChr06:55188988-55196304	0	5	0.844620736742855	OG0004495	4
Ha412HOChr06:55500692-55504413	0	5	0.730272783431414	OG0001155	6
Ha412HOChr06:55505184-55509613	0	5	0.688786292551289	OG0001081	4
Ha412HOChr06:55584317-55588437	0	5	0.707383685014793	OG0001082	3
