gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr03:152110884-152113993	2.20979	5	0.776412695267347	OG0020154	3
Ha412HOChr03:152114508-152116690	1.353553	5	0.954952277155785	OG0020154	3
Ha412HOChr03:152121794-152128399	3.589245	5	0.550645662009974	OG0001628	4
Ha412HOChr03:152131884-152139801	11.964839	5	0.167740017834142	OG0001628	4
Ha412HOChr03:152206809-152209204	4.271426	5	0.476931206446712	OG0008690	1
Ha412HOChr03:152210784-152215637	24.67675	5	0.0737805079427986	OG0000785	2
Ha412HOChr03:152422905-152427524	4.525816	5	0.452425773638495	OG0003798	3
Ha412HOChr03:152441162-152446277	7.194178	5	0.28802140097097	OG0001950	4
Ha412HOChr03:152449606-152452357	13.678736	5	0.145249182601803	OG0011862	1
Ha412HOChr03:152467311-152471327	26.133205	5	0.0688926318570627	OG0002549	3
Ha412HOChr03:152471193-152474126	1.966118	5	0.832326034545394	OG0007189	1
Ha412HOChr03:152479974-152484576	14.453897	5	0.137421975626672	OG0014044	1
Ha412HOChr03:152535284-152539853	3.204899	5	0.600548234750157	OG0001674	4
Ha412HOChr03:152589933-152590214	25.649298	5	0.0706099937250239	OG0003253	7
Ha412HOChr03:152646297-152649051	13.262565	5	0.149839822979623	OG0003253	7
Ha412HOChr03:152713869-152718138	16.343596	5	0.120149278377754	OG0003253	7
Ha412HOChr03:152736874-152739531	10.17485	5	0.200105683807259	OG0003253	7
Ha412HOChr03:152810191-152811618	1.197268	5	0.969054460186928	OG0001140	3
Ha412HOChr03:152901697-152903036	1.52362	5	0.926384623006044	OG0001984	3
Ha412HOChr03:152913323-152913685	8.434589	5	0.246012087585455	OG0003599	4
Ha412HOChr03:152913874-152918914	7.063869	5	0.293338617523696	OG0010378	1
Ha412HOChr03:152947076-152951224	12.235584	5	0.163479639354008	OG0010635	1
Ha412HOChr03:152951326-152954608	2.992165	5	0.634003764985634	OG0004186	4
Ha412HOChr03:152972878-152977243	2.764509	5	0.671554542752403	OG0003513	3
Ha412HOChr03:152980849-152982904	1.167231	5	0.970672743485584	OG0012977	1
Ha412HOChr03:152985341-152991141	39.298656	5	0.041216684831071	OG0002688	2
Ha412HOChr03:153034395-153041639	2.360198	5	0.744575448330526	OG0007705	2
Ha412HOChr03:153042076-153047050	5.907679	5	0.351861025793454	OG0002071	4
Ha412HOChr03:153148305-153150582	4.855829	5	0.424947983751115	OG0001326	3
Ha412HOChr03:153210493-153213788	2.674267	5	0.68753921860035	OG0003142	2
Ha412HOChr03:153217688-153222097	15.585364	5	0.126160044915618	OG0012496	1
Ha412HOChr03:153222091-153225715	9.285806	5	0.220416790514878	OG0008684	4
Ha412HOChr03:153226407-153231342	21.087477	5	0.0896991314112091	OG0008684	4
Ha412HOChr03:153280030-153283912	1.135476	5	0.971762607747944	OG0008684	4
Ha412HOChr03:153284603-153294176	21.076138	5	0.0897651837907461	OG0008684	4
Ha412HOChr03:153302752-153305712	4.616917	5	0.44446646190429	OG0003798	3
Ha412HOChr03:153309270-153312543	6.484187	5	0.320717328841772	OG0001930	10
Ha412HOChr03:153329198-153334502	4.297589	5	0.473991875557317	OG0001930	10
Ha412HOChr03:153339452-153343196	9.095578	5	0.22540374516992	OG0001930	10
Ha412HOChr03:153356786-153362900	1.412699	5	0.94610125829783	OG0001930	10
Ha412HOChr03:153412591-153416158	0	5	0.996168961986856	OG0001930	10
Ha412HOChr03:1534888-1535494	5.504628	5	0.377423296674263	OG0005026	2
Ha412HOChr03:153584297-153595122	38.476326	5	0.042504706232042	OG0001930	10
Ha412HOChr03:153715008-153716938	2.691052	5	0.684467782951881	OG0000526	2
Ha412HOChr03:153743616-153747453	5.042152	5	0.410119224545064	OG0027118	2
Ha412HOChr03:153751369-153753720	5.210352	5	0.396743617688827	OG0001930	10
Ha412HOChr03:153822925-153828324	0	5	0.996135935797087	OG0001930	10
Ha412HOChr03:153885170-153889735	52.452156	5	0.0272135803692328	OG0001930	10
Ha412HOChr03:153893104-153902985	2.368608	5	0.742891112652333	OG0002984	3
Ha412HOChr03:154173211-154175223	2.217774	5	0.775025595297071	OG0006872	1
Ha412HOChr03:154180442-154184090	3.271124	5	0.591366953994518	OG0026996	1
Ha412HOChr03:154212605-154226923	6.946203	5	0.299415436441098	OG0009422	1
Ha412HOChr03:154226925-154228720	1.760877	5	0.877406783579378	OG0022646	2
Ha412HOChr03:154244751-154247033	2.795923	5	0.66660061428713	OG0002109	2
Ha412HOChr03:154248762-154255015	68.511986	5	0.018131378182899	OG0006068	1
Ha412HOChr03:154262780-154263626	27.328388	5	0.0654579081211401	OG0010396	2
Ha412HOChr03:154388067-154393928	5.183203	5	0.398659136695399	OG0001135	4
Ha412HOChr03:154396151-154401150	1.595269	5	0.913405330427029	OG0003458	3
Ha412HOChr03:154403773-154411264	2.662029	5	0.689520789986459	OG0003799	3
Ha412HOChr03:154431223-154435270	4.579072	5	0.448066316589055	OG0013284	1
Ha412HOChr03:154437394-154446854	2.045727	5	0.813864394464811	OG0007773	2
Ha412HOChr03:154448163-154453486	4.645858	5	0.442022523861422	OG0002202	2
Ha412HOChr03:154457641-154463910	3.716241	5	0.535552693285776	OG0005589	1
Ha412HOChr03:154525697-154526020	3.43655	5	0.569668747316622	OG0001741	2
Ha412HOChr03:154634136-154643877	2.623319	5	0.696423263648073	OG0006065	2
Ha412HOChr03:154646131-154647582	2.835504	5	0.659797219194821	OG0005227	2
Ha412HOChr03:154703784-154707448	2.477475	5	0.72267908451402	OG0005102	2
Ha412HOChr03:154710713-154716032	9.514991	5	0.214736285874699	OG0012248	1
Ha412HOChr03:154727481-154733727	6.222398	5	0.333927804749166	OG0022647	3
Ha412HOChr03:154748224-154749220	2.151766	5	0.789887380692889	OG0000595	2
Ha412HOChr03:154813932-154815997	3.550842	5	0.554906040490109	OG0003436	2
Ha412HOChr03:154816761-154817513	5.185514	5	0.398361900987483	OG0022648	3
Ha412HOChr03:154828945-154835625	1.584791	5	0.915056639915453	OG0004550	2
Ha412HOChr03:154836247-154845118	16.755072	5	0.116879685590673	OG0011351	1
Ha412HOChr03:154847396-154848769	3.672873	5	0.540374516991975	OG0013010	1
Ha412HOChr03:154850606-154853576	3.487187	5	0.563757059348063	OG0008323	1
Ha412HOChr03:154906853-154908121	1.384602	5	0.950262558208659	OG0013275	1
Ha412HOChr03:154940007-154950361	3.697595	5	0.537930578949107	OG0012655	1
Ha412HOChr03:154951107-154955581	2.349864	5	0.747184517322237	OG0008128	5
Ha412HOChr03:154989985-154992085	4.891311	5	0.422173783810562	OG0003447	5
Ha412HOChr03:155063226-155063852	14.120034	5	0.140823673172826	OG0022649	3
Ha412HOChr03:155089411-155092961	2.516736	5	0.715017008487731	OG0022649	3
Ha412HOChr03:155121532-155122349	2.478091	5	0.722546979754946	OG0022650	2
Ha412HOChr03:155182351-155184887	6.412612	5	0.32444928828561	OG0000814	4
Ha412HOChr03:155335636-155340368	11.494726	5	0.174609465305988	OG0000814	4
Ha412HOChr03:155357522-155360017	3.220379	5	0.598665741933353	OG0006774	2
Ha412HOChr03:155378397-155379176	2.396109	5	0.737639948479144	OG0019652	2
Ha412HOChr03:155379953-155381796	3.023447	5	0.628884705571518	OG0000616	4
Ha412HOChr03:155419728-155423281	2.332937	5	0.75038805772978	OG0006773	2
Ha412HOChr03:155425397-155428776	7.689328	5	0.270187258495987	OG0008474	2
Ha412HOChr03:155456807-155457748	2.558942	5	0.708015456256812	OG0016627	6
Ha412HOChr03:155506456-155507447	14.015911	5	0.141781432676112	OG0027119	2
Ha412HOChr03:155551947-155554141	3.195376	5	0.602100465669276	OG0027120	2
Ha412HOChr03:155556368-155557454	2.635756	5	0.693847220846131	OG0003322	4
Ha412HOChr03:155558968-155564001	1.700923	5	0.889659499983487	OG0005348	4
Ha412HOChr03:155571396-155575768	2.93222	5	0.64434096238317	OG0002925	5
Ha412HOChr03:155638794-155643670	3.26768	5	0.591862346841045	OG0002925	5
Ha412HOChr03:155788030-155791477	49.685982	5	0.0292942303246474	OG0002330	4
Ha412HOChr03:155805817-155808931	3.995945	5	0.505003467749926	OG0007222	2
Ha412HOChr03:155808878-155810232	2.291088	5	0.759470259916113	OG0013523	3
Ha412HOChr03:155873376-155877146	22.978666	5	0.0811783744509396	OG0005919	4
Ha412HOChr03:155890374-155893008	2.304404	5	0.756233693318802	OG0002692	9
Ha412HOChr03:155920262-155927547	2.08691	5	0.804517982760329	OG0002692	9
Ha412HOChr03:155972691-155983078	11.034883	5	0.183328379404868	OG0010097	2
Ha412HOChr03:156062625-156069471	2.444737	5	0.728029327256514	OG0000550	10
Ha412HOChr03:156139340-156145822	1.664127	5	0.897916047425608	OG0002541	3
Ha412HOChr03:156160192-156167386	6.7008	5	0.309686581459097	OG0002541	3
Ha412HOChr03:156170139-156175049	1.64648	5	0.901714059248984	OG0005161	3
Ha412HOChr03:156194621-156203730	4.75064	5	0.433171505003468	OG0009598	1
Ha412HOChr03:156287518-156292419	22.540857	5	0.0832590244063542	OG0014598	8
Ha412HOChr03:156345245-156350466	9.535859	5	0.214075762079329	OG0003425	3
Ha412HOChr03:156350798-156354004	5.222319	5	0.395752831995773	OG0001330	4
Ha412HOChr03:156454121-156472210	5.100496	5	0.405462531787708	OG0002455	6
Ha412HOChr03:156678404-156681841	37.33102	5	0.0442881204795403	OG0002455	6
Ha412HOChr03:156770121-156771848	19.023432	5	0.100928035932494	OG0002455	6
Ha412HOChr03:156804417-156804761	3.989611	5	0.505730043924832	OG0016630	1
Ha412HOChr03:156810600-156813686	7.673266	5	0.270946860860662	OG0002455	6
Ha412HOChr03:157081128-157088445	2.048791	5	0.813170844479672	OG0008078	1
Ha412HOChr03:157089228-157093220	12.736742	5	0.156081772845867	OG0007511	2
Ha412HOChr03:157093222-157096470	2.826646	5	0.661415502493477	OG0007511	2
Ha412HOChr03:157108609-157122459	8.85148	5	0.232240166451996	OG0010043	2
Ha412HOChr03:157125783-157131859	13.661061	5	0.145579444499488	OG0011764	1
Ha412HOChr03:157134251-157135981	2.647696	5	0.691634466131642	OG0012675	1
Ha412HOChr03:157137578-157139878	7.675793	5	0.270814756101589	OG0002368	4
Ha412HOChr03:157271197-157278496	4.99284	5	0.413884210178672	OG0004892	3
Ha412HOChr03:157282598-157283971	36.553928	5	0.0454770633112058	OG0013492	2
Ha412HOChr03:157327198-157330234	41.994537	5	0.0374516991974636	OG0026905	1
Ha412HOChr03:157337665-157341473	2.007002	5	0.822781465702302	OG0007510	3
Ha412HOChr03:157341275-157347536	14.493738	5	0.137124739918756	OG0009596	1
Ha412HOChr03:157394246-157407706	1.422023	5	0.944284817860563	OG0010803	1
Ha412HOChr03:157465254-157468076	6.623384	5	0.313385514713168	OG0005057	3
Ha412HOChr03:157468803-157475245	3.269329	5	0.59153208494336	OG0003964	3
Ha412HOChr03:157503338-157505289	2.810195	5	0.66461904290102	OG0007142	1
Ha412HOChr03:157509286-157513171	19.534286	5	0.0976914693351828	OG0006546	4
Ha412HOChr03:157621260-157625160	4.550082	5	0.450642359390997	OG0000259	8
Ha412HOChr03:157776369-157784061	1.556144	5	0.919812411242115	OG0005856	2
Ha412HOChr03:157788419-157791714	4.336112	5	0.470259916113478	OG0009055	2
Ha412HOChr03:157794575-157798265	8.809099	5	0.23369331880181	OG0002789	4
Ha412HOChr03:158028150-158033011	11.178452	5	0.180289969946167	OG0002997	3
Ha412HOChr03:158035035-158041394	16.918274	5	0.115492585620397	OG0004531	2
Ha412HOChr03:158071384-158077592	5.767601	5	0.359754285148122	OG0003063	4
Ha412HOChr03:158117147-158120768	22.178242	5	0.084943360084547	OG0014603	7
Ha412HOChr03:158171027-158174184	1.230146	5	0.967072888800819	OG0014603	7
Ha412HOChr03:15817511-15823814	1.556296	5	0.919779385052346	OG0017779	4
Ha412HOChr03:158182823-158184583	35.343761	5	0.047458634697315	OG0014603	7
Ha412HOChr03:158232066-158236193	23.32443	5	0.0792628554443674	OG0014603	7
Ha412HOChr03:158279358-158284703	2.218747	5	0.774794411968691	OG0007721	2
Ha412HOChr03:158438576-158442715	1.684143	5	0.893787773704548	OG0006519	4
Ha412HOChr03:158442788-158443675	3.351943	5	0.580600416129991	OG0027121	2
Ha412HOChr03:158444359-158445412	12.381179	5	0.160969648931603	OG0027121	2
Ha412HOChr03:158445472-158450503	6.101849	5	0.340500016513095	OG0006287	3
Ha412HOChr03:158593724-158597302	6.987885	5	0.297466891244757	OG0005126	3
Ha412HOChr03:158598606-158603329	3.060382	5	0.6225106509462	OG0003411	3
Ha412HOChr03:158608966-158610740	2.388908	5	0.739324284157337	OG0010549	1
Ha412HOChr03:158611032-158616935	3.700536	5	0.537336107533274	OG0007172	2
Ha412HOChr03:158644452-158647898	12.976502	5	0.153208494336008	OG0002118	6
Ha412HOChr03:158658468-158660539	1.051227	5	0.974338650549886	OG0010317	2
Ha412HOChr03:158676137-158680817	3.045355	5	0.625383929456059	OG0002118	6
Ha412HOChr03:158714857-158731070	33.926853	5	0.0502328346378678	OG0002118	6
Ha412HOChr03:158746156-158756598	6.498063	5	0.319792595528254	OG0003991	2
Ha412HOChr03:158871370-158873238	2.907166	5	0.648238052775851	OG0006829	2
Ha412HOChr03:159016588-159020589	23.030552	5	0.0807490339839493	OG0007087	2
Ha412HOChr03:159021201-159023285	9.232433	5	0.22190296905446	OG0011700	1
Ha412HOChr03:15902373-15904183	30.559206	5	0.0569701773506391	OG0014085	4
Ha412HOChr03:159046384-159048279	1.454876	5	0.939165758446448	OG0007260	3
Ha412HOChr03:159106629-159107826	2.561392	5	0.707420984840979	OG0007647	2
Ha412HOChr03:159110362-159110766	6.193851	5	0.335711218996664	OG0007647	2
Ha412HOChr03:159234417-159238922	12.239325	5	0.163380560784702	OG0001329	6
Ha412HOChr03:159294810-159299521	3.226253	5	0.597807060999373	OG0001329	6
Ha412HOChr03:159404259-159407149	6.13978	5	0.338617523696291	OG0001329	6
Ha412HOChr03:159466637-159470193	4.603934	5	0.445721457115493	OG0001329	6
Ha412HOChr03:15948048-15948600	1.460582	5	0.937877737045477	OG0015016	2
Ha412HOChr03:15951648-15952616	3.931149	5	0.511113312857096	OG0014085	4
Ha412HOChr03:159524247-159529353	4.751592	5	0.433105452623931	OG0006736	2
Ha412HOChr03:159537836-159541468	5.118894	5	0.403910300868589	OG0008316	2
Ha412HOChr03:159602069-159604624	3.085544	5	0.618118167706992	OG0011271	1
Ha412HOChr03:159605435-159612316	4.233686	5	0.481290663496152	OG0005158	6
Ha412HOChr03:159662935-159664365	1.321183	5	0.958420027081476	OG0015601	1
Ha412HOChr03:159676005-159691429	64.521515	5	0.0200799233792397	OG0016631	6
Ha412HOChr03:159770157-159778400	5.765924	5	0.359886389907196	OG0016631	6
Ha412HOChr03:159790899-159796447	11.497938	5	0.174543412926451	OG0015810	4
Ha412HOChr03:1597995-1600958	1.801921	5	0.868985105188414	OG0001427	5
Ha412HOChr03:159909991-159911629	1.747807	5	0.880478219227848	OG0020111	1
Ha412HOChr03:159921547-159930522	22.436825	5	0.08378744344265	OG0008711	2
Ha412HOChr03:160130509-160135806	5.058397	5	0.408533967436177	OG0003192	2
Ha412HOChr03:160136929-160138306	4.247633	5	0.479771458766802	OG0021679	1
Ha412HOChr03:160149947-160152331	1.586371	5	0.914660325638231	OG0003529	4
Ha412HOChr03:160455883-160459016	18.55629	5	0.103471052544668	OG0003463	3
Ha412HOChr03:160484519-160489104	11.298698	5	0.17827537237029	OG0006771	2
Ha412HOChr03:160596188-160606585	146.398331	5	0.00531721655272631	OG0012166	1
Ha412HOChr03:160614423-160615853	8.56204	5	0.24155355196671	OG0002313	3
Ha412HOChr03:1606623-1610721	4.750573	5	0.433204531193236	OG0004100	1
Ha412HOChr03:160690799-160703852	3.103458	5	0.615443046335744	OG0008111	1
Ha412HOChr03:16079167-16081486	1.249354	5	0.965652762640774	OG0027071	2
Ha412HOChr03:160944200-160950683	13.527237	5	0.146867465900459	OG0005160	2
Ha412HOChr03:161000143-161002097	2.115157	5	0.797450378149873	OG0004609	3
Ha412HOChr03:161029633-161031361	2.006611	5	0.822946596651144	OG0014957	1
Ha412HOChr03:161032534-161040113	2.964498	5	0.638825588691833	OG0008009	1
Ha412HOChr03:161080564-161088215	2.048118	5	0.813335975428515	OG0008558	1
Ha412HOChr03:161094315-161099761	2.418593	5	0.733313517619472	OG0008491	1
Ha412HOChr03:161114740-161115484	36.774666	5	0.045080749033984	OG0007968	5
Ha412HOChr03:161133223-161133943	0	5	0.996102909607319	OG0000584	9
Ha412HOChr03:161150170-161150925	0	5	0.99606988341755	OG0000584	9
Ha412HOChr03:161208725-161209468	6.097469	5	0.34083027841078	OG0000584	9
Ha412HOChr03:161225076-161235874	43.620621	5	0.0351398659136695	OG0000584	9
Ha412HOChr03:161226377-161228523	41.211899	5	0.038772746788203	OG0007968	5
Ha412HOChr03:161236384-161237083	0	5	0.996036857227782	OG0007968	5
Ha412HOChr03:161271550-161274255	2.441902	5	0.728524720103042	OG0007526	1
Ha412HOChr03:161312487-161313161	10.970736	5	0.18438521747746	OG0000584	9
Ha412HOChr03:161325797-161326638	19.79208	5	0.0966016050728228	OG0000584	9
Ha412HOChr03:161365981-161366590	15.807382	5	0.124409656857888	OG0000584	9
Ha412HOChr03:161436785-161437565	7.345804	5	0.282010634433105	OG0000584	9
Ha412HOChr03:161503417-161507735	5.240139	5	0.394828098682255	OG0020155	4
Ha412HOChr03:161549450-161551857	4.572853	5	0.448759866574193	OG0027122	2
Ha412HOChr03:161708053-161717062	4.391127	5	0.464810594801678	OG0006848	4
Ha412HOChr03:161762059-161766717	20.116409	5	0.0945539813071766	OG0006848	4
Ha412HOChr03:161820610-161823487	7.864176	5	0.264572806235345	OG0010943	2
Ha412HOChr03:161907742-161908329	3.706796	5	0.536807688496978	OG0001933	2
Ha412HOChr03:162044741-162049784	30.797997	5	0.0565078106938803	OG0005112	1
Ha412HOChr03:162053337-162059419	5.043256	5	0.409954093596222	OG0004658	2
Ha412HOChr03:162062521-162065497	2.125561	5	0.794907361537699	OG0013468	1
Ha412HOChr03:162256635-162258553	2.439508	5	0.729086165329106	OG0009852	2
Ha412HOChr03:162407872-162408394	6.830943	5	0.304468443475676	OG0016437	1
Ha412HOChr03:162411304-162414917	45.711067	5	0.0325638231117276	OG0000943	9
Ha412HOChr03:162463298-162463702	1.728755	5	0.883846890584233	OG0008597	1
Ha412HOChr03:162466213-162469630	4.576766	5	0.448297499917435	OG0006571	2
Ha412HOChr03:162488636-162494508	3.059699	5	0.622675781895043	OG0007518	2
Ha412HOChr03:162496660-162501738	7.083702	5	0.292446910399947	OG0022651	3
Ha412HOChr03:162521590-162524534	0	5	0.996003831038013	OG0007556	2
Ha412HOChr03:162554121-162554516	1.433935	5	0.942567455992602	OG0000765	5
Ha412HOChr03:162598934-162604511	10.315397	5	0.197100300538327	OG0005768	2
Ha412HOChr03:162607328-162611488	9.340857	5	0.219029690544602	OG0002914	2
Ha412HOChr03:162639217-162640934	28.082094	5	0.063080022457809	OG0022652	3
Ha412HOChr03:162660782-162661534	3.617038	5	0.547210938274051	OG0022648	3
Ha412HOChr03:162698330-162699119	4.354449	5	0.468311370917137	OG0022652	3
Ha412HOChr03:162715367-162716116	34.994595	5	0.0481852108722217	OG0022648	3
Ha412HOChr03:162716425-162717893	13.030576	5	0.152415865781565	OG0022652	3
Ha412HOChr03:162719350-162723144	1.654549	5	0.899996697381023	OG0002913	2
Ha412HOChr03:162742089-162743731	2.042269	5	0.814690049209023	OG0001782	5
Ha412HOChr03:162862698-162864066	3.873465	5	0.517685524621024	OG0005900	3
Ha412HOChr03:162914474-162916516	5.149364	5	0.4016975461541	OG0012833	10
Ha412HOChr03:162920857-162922173	7.648198	5	0.27144225370719	OG0005572	2
Ha412HOChr03:162939224-162942174	4.418428	5	0.462465735328115	OG0005973	3
Ha412HOChr03:162943046-162946132	1.655434	5	0.899798540242412	OG0009134	1
Ha412HOChr03:162945616-162974387	17.002716	5	0.114799035635259	OG0000308	3
Ha412HOChr03:163040752-163052818	25.773037	5	0.0700485484989597	OG0000308	3
Ha412HOChr03:163064412-163070220	2.262961	5	0.765117738366525	OG0007720	3
Ha412HOChr03:163095497-163101187	2.447587	5	0.727533934409987	OG0008700	3
Ha412HOChr03:163121017-163126340	13.667599	5	0.145480365930183	OG0012421	1
Ha412HOChr03:163126696-163129353	2.901615	5	0.649063707520063	OG0014485	1
Ha412HOChr03:163240309-163240746	15.74784	5	0.124938075894184	OG0022142	1
Ha412HOChr03:163240751-163241056	15.902136	5	0.123749133062519	OG0002648	6
Ha412HOChr03:163247885-163254144	7.905285	5	0.263086627695763	OG0004839	6
Ha412HOChr03:163322087-163322782	2.343456	5	0.748274381584597	OG0002359	3
Ha412HOChr03:163356546-163360803	5.721606	5	0.363056904124971	OG0022653	1
Ha412HOChr03:163401145-163410233	1.487153	5	0.932989860959741	OG0003260	2
Ha412HOChr03:163465512-163466684	1.631455	5	0.905115756795139	OG0001139	3
Ha412HOChr03:1635537-1639086	2.276418	5	0.76237656461574	OG0006779	2
Ha412HOChr03:163586402-163587514	17.94389	5	0.107037881039664	OG0003903	4
Ha412HOChr03:163773764-163774798	1.215875	5	0.968195779252948	OG0002280	3
Ha412HOChr03:163951751-163953441	7.5062	5	0.276561313121305	OG0002280	3
Ha412HOChr03:164138612-164141673	10.08304	5	0.202186333762674	OG0004389	2
Ha412HOChr03:164155890-164158798	9.370788	5	0.218270088179927	OG0006565	4
Ha412HOChr03:16420357-16422800	8.90782	5	0.231084249810099	OG0001148	3
Ha412HOChr03:164224294-164226131	1.951627	5	0.835166286865484	OG0001641	6
Ha412HOChr03:164231624-164232751	1.536112	5	0.924006737342713	OG0007659	2
Ha412HOChr03:164305277-164306867	11.485784	5	0.174708543875293	OG0008847	2
Ha412HOChr03:164309040-164311307	5.694273	5	0.364873344562238	OG0011674	1
Ha412HOChr03:164391040-164395488	2.590889	5	0.702434030185937	OG0002689	3
Ha412HOChr03:164738367-164740037	1.765427	5	0.876548102645398	OG0000761	5
Ha412HOChr03:1647848-1652844	3.699772	5	0.537501238482116	OG0002832	2
Ha412HOChr03:165020921-165021552	22.73653	5	0.0823012649030681	OG0009472	1
Ha412HOChr03:165027928-165035736	2.176882	5	0.783711483206183	OG0008721	4
Ha412HOChr03:165095316-165096269	3.495169	5	0.562601142706166	OG0011990	1
Ha412HOChr03:165107479-165108450	3.808019	5	0.524687076851944	OG0011673	1
Ha412HOChr03:165185651-165187733	3.607462	5	0.548465933485254	OG0002740	3
Ha412HOChr03:165203583-165204899	1.456179	5	0.938703391789689	OG0022654	2
Ha412HOChr03:165226635-165227957	0	5	0.995970804848245	OG0022654	2
Ha412HOChr03:165260938-165261727	5.922321	5	0.351101423428779	OG0016633	6
Ha412HOChr03:165370748-165374367	19.367393	5	0.0988473859770798	OG0016633	6
Ha412HOChr03:165378776-165380666	2.42523	5	0.732091548598038	OG0016633	6
Ha412HOChr03:165385018-165387185	4.821183	5	0.428151524158658	OG0016633	6
Ha412HOChr03:165405430-165406578	5.07745	5	0.4071468674659	OG0016633	6
Ha412HOChr03:165407427-165407855	12.214007	5	0.163842927441461	OG0016633	6
Ha412HOChr03:165456053-165470169	60.928196	5	0.0218303114369695	OG0027124	2
Ha412HOChr03:165489854-165491162	2.351188	5	0.746854255424552	OG0027124	2
Ha412HOChr03:165525959-165530162	3.185306	5	0.603586644208858	OG0005327	5
Ha412HOChr03:165617492-165620053	1.670636	5	0.896694078404174	OG0000709	5
Ha412HOChr03:165624779-165628126	11.444497	5	0.175567224809274	OG0022655	3
Ha412HOChr03:165657210-165660373	1.872597	5	0.852967403150699	OG0000945	4
Ha412HOChr03:165729328-165730375	0	5	0.995937778658476	OG0027125	2
Ha412HOChr03:165838377-165844057	4.47402	5	0.457313649724231	OG0006944	2
Ha412HOChr03:165910586-165914523	8.449105	5	0.245615773308233	OG0000450	9
Ha412HOChr03:16591180-16593774	12.020187	5	0.166683179761551	OG0002754	4
Ha412HOChr03:16594467-16595036	2.570822	5	0.705835727732092	OG0000774	4
Ha412HOChr03:166013577-166016652	3.622725	5	0.546451335909376	OG0000450	9
Ha412HOChr03:166049101-166052602	5.733714	5	0.362363354139833	OG0002797	2
Ha412HOChr03:166054106-166057964	1.745025	5	0.88107269064368	OG0001609	1
Ha412HOChr03:166062054-166064850	2.534568	5	0.712044651408567	OG0027126	2
Ha412HOChr03:166070167-166083604	10.394652	5	0.195647148188514	OG0002226	7
Ha412HOChr03:166135165-166139925	8.458748	5	0.24525248522078	OG0002226	7
Ha412HOChr03:166231905-166234462	44.879742	5	0.0338188183229301	OG0001539	4
Ha412HOChr03:166235822-166237571	1.333195	5	0.95723108424981	OG0011993	2
Ha412HOChr03:166262872-166264926	2.098025	5	0.801809835199313	OG0001049	5
Ha412HOChr03:166264738-166265743	3.923198	5	0.511971993791076	OG0004416	2
Ha412HOChr03:166266621-166270772	7.894661	5	0.263449915783216	OG0001890	4
Ha412HOChr03:166279821-166282178	2.217574	5	0.775091647676608	OG0010120	1
Ha412HOChr03:166294761-166297270	4.191968	5	0.484725387232075	OG0005889	2
Ha412HOChr03:166299711-166302712	7.066843	5	0.293206512764622	OG0006078	2
Ha412HOChr03:16630003-16631836	1.922316	5	0.842266917665709	OG0002754	4
Ha412HOChr03:166303383-166306900	5.902362	5	0.352224313880908	OG0008372	3
Ha412HOChr03:166347382-166349683	4.96137	5	0.416592357739688	OG0006913	2
Ha412HOChr03:166360886-166362271	2.435002	5	0.729944846263087	OG0007947	2
Ha412HOChr03:166400502-166405471	5.392641	5	0.384226691766571	OG0008374	1
Ha412HOChr03:166468049-166471445	3.645577	5	0.543445952640444	OG0003281	4
Ha412HOChr03:166472190-166474693	5.397642	5	0.383929456058655	OG0005205	2
Ha412HOChr03:166537084-166543173	4.354825	5	0.4682453185376	OG0001503	6
Ha412HOChr03:166543486-166548373	6.833984	5	0.304270286337065	OG0003695	5
Ha412HOChr03:166750406-166751388	4.580845	5	0.447703028501602	OG0016611	6
Ha412HOChr03:166781072-166783324	5.87472	5	0.353677466230721	OG0000652	8
Ha412HOChr03:166793919-166795580	2.709212	5	0.681099111595495	OG0000652	8
Ha412HOChr03:166795267-166799079	17.482172	5	0.110637735724429	OG0008104	3
Ha412HOChr03:166858981-166863016	9.118795	5	0.224875326133624	OG0003626	4
Ha412HOChr03:166866051-166870006	2.620867	5	0.696819577925295	OG0004243	3
Ha412HOChr03:166929417-166936704	3.291934	5	0.588295518346048	OG0002840	5
Ha412HOChr03:166937966-166943108	3.50284	5	0.561280095115427	OG0009786	1
Ha412HOChr03:166994482-166999069	11.454956	5	0.175402093860431	OG0006072	4
Ha412HOChr03:167055640-167059718	17.701021	5	0.108920373856468	OG0001359	4
Ha412HOChr03:167152866-167157373	9.861957	5	0.207107236038178	OG0001838	3
Ha412HOChr03:167340403-167355856	12.36233	5	0.161134779880445	OG0000930	5
Ha412HOChr03:167435650-167437624	17.286945	5	0.112090888074243	OG0000930	5
Ha412HOChr03:167439724-167441607	8.714584	5	0.236434492552594	OG0016347	2
Ha412HOChr03:16747922-16749786	1.528193	5	0.925426863502758	OG0002754	4
Ha412HOChr03:167686807-167690397	2.996585	5	0.633343241190264	OG0000941	4
Ha412HOChr03:167776600-167783023	2.463579	5	0.725023943987582	OG0001534	5
Ha412HOChr03:167789682-167792966	0	5	0.995904752468708	OG0012838	9
Ha412HOChr03:167829306-167830343	3.726925	5	0.53436375045411	OG0002130	6
Ha412HOChr03:167895938-167898849	1.656405	5	0.899534330724264	OG0012838	9
Ha412HOChr03:168004695-168009250	8.305211	5	0.250008256547442	OG0012838	9
Ha412HOChr03:168021121-168026922	139.875839	5	0.00574655701971664	OG0012838	9
